month,territory,district,region,specialty,payer_channel,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2026-01,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,157.81089,19088.805151,154.654672,26.038797,17.706381,1409.025796
2026-01,N-END-01,North District 1,North,Endocrinology,Commercial,124.700493,14545.065485,124.700493,25.563602,18.150157,1234.658345
2026-01,N-END-01,North District 1,North,Endocrinology,Medicaid,154.727615,13702.677522,146.991234,31.719159,23.789372,1531.956576
2026-01,N-END-02,North District 2,North,Endocrinology,Cash,116.611597,12594.05249,118.943829,23.905377,15.299441,1154.570268
2026-01,N-END-02,North District 2,North,Endocrinology,Medicare Part D,116.296856,12057.657987,113.970917,23.840855,16.211782,1151.454016
2026-01,N-PCP-01,North District 1,North,Primary Care,Commercial,104.069853,9890.798773,104.069853,24.456415,17.364055,1210.114563
2026-01,N-PCP-01,North District 1,North,Primary Care,Medicaid,140.177775,10115.228187,133.168886,32.941777,24.706332,1629.974118
2026-01,N-PCP-02,North District 2,North,Primary Care,Cash,86.807119,7639.026485,88.543262,20.399673,13.05579,1009.385106
2026-01,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,109.000321,9208.347149,106.820315,25.615076,17.418252,1267.445597
2026-01,S-CAR-01,South District 1,South,Cardiology,Cash,139.191266,17538.099413,141.975091,22.966558,14.698598,1242.779154
2026-01,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,148.834703,18003.045594,145.858008,24.557725,16.699253,1208.073883
2026-01,S-CAR-02,South District 2,South,Cardiology,Commercial,238.288188,32426.25649,238.288188,39.317551,27.915461,2127.573098
2026-01,S-CAR-02,South District 2,South,Cardiology,Medicaid,169.24915,17486.822178,160.786692,27.92611,20.944583,1511.153126
2026-01,S-END-01,South District 1,South,Endocrinology,Cash,139.883625,15107.431517,142.681297,28.676144,18.352732,1384.986387
2026-01,S-END-01,South District 1,South,Endocrinology,Medicare Part D,138.171776,14325.649771,135.40834,28.325214,19.261145,1243.670354
2026-01,S-END-02,South District 2,South,Endocrinology,Commercial,123.31316,14383.2469,123.31316,25.279197,17.94823,1220.92237
2026-01,S-END-02,South District 2,South,Endocrinology,Medicaid,65.323162,5785.01925,62.057004,13.391249,10.043435,937.053473
2026-01,S-PCP-01,South District 1,South,Primary Care,Cash,107.950731,9499.664222,110.109744,25.36842,16.235789,1255.241043
2026-01,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,73.211665,6184.921548,71.747433,17.204741,11.699224,773.907674
2026-01,S-PCP-02,South District 2,South,Primary Care,Commercial,68.302663,6491.48517,68.302663,16.051126,11.3963,794.217022
2026-01,S-PCP-02,South District 2,South,Primary Care,Medicaid,63.842979,4606.909361,60.65083,15.003099,11.252324,1092.280494
2026-01,W-CAR-01,West District 1,West,Cardiology,Cash,137.703527,17350.644357,140.457597,22.721082,14.541493,1229.495773
2026-01,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,136.040714,16455.484722,133.319899,22.446717,15.263768,1214.649229
2026-01,W-CAR-02,West District 2,West,Cardiology,Commercial,243.519488,33138.132038,243.519488,40.180716,28.528309,2174.281151
2026-01,W-CAR-02,West District 2,West,Cardiology,Medicaid,174.68156,18048.098839,165.947482,28.822458,21.616843,1559.656791
2026-01,W-END-01,West District 1,West,Endocrinology,Cash,157.285392,16986.822387,160.431101,32.243507,20.635843,1557.281112
2026-01,W-END-01,West District 1,West,Endocrinology,Medicare Part D,123.632452,12818.212567,121.159802,25.344653,17.234365,1224.083677
2026-01,W-END-02,West District 2,West,Endocrinology,Commercial,131.090396,15290.383871,131.090396,26.873531,19.080208,1539.100648
2026-01,W-END-02,West District 2,West,Endocrinology,Medicaid,114.367721,10128.40539,108.649336,23.445382,17.584037,1132.353676
2026-01,W-PCP-01,West District 1,West,Primary Care,Cash,76.370546,6720.607996,77.897958,17.947078,11.486129,888.029599
2026-01,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,101.310608,8558.720069,99.284396,23.807992,16.189435,1178.030313
2026-01,W-PCP-02,West District 2,West,Primary Care,Commercial,101.334812,9630.860464,101.334812,23.81368,16.907712,1178.311759
2026-01,W-PCP-02,West District 2,West,Primary Care,Medicaid,97.575396,7041.040494,92.696625,22.930217,17.197663,1134.597614
2026-02,E-CAR-01,East District 1,East,Cardiology,Commercial,209.863012,28558.158584,209.863012,34.627397,24.585452,1734.978599
2026-02,E-CAR-01,East District 1,East,Cardiology,Medicaid,202.076921,20878.587498,191.973075,33.342692,25.007019,1670.609467
2026-02,E-CAR-02,East District 2,East,Cardiology,Cash,191.865382,24175.038055,195.702689,31.657789,20.260985,1713.083763
2026-02,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,219.139045,26507.058764,214.756263,36.157943,24.587401,1956.598607
2026-02,E-END-01,East District 1,East,Endocrinology,Commercial,142.771203,16652.833119,142.771203,29.268097,20.780349,1308.866912
2026-02,E-END-01,East District 1,East,Endocrinology,Medicaid,134.44478,11906.42988,127.722542,27.56118,20.670885,1232.533754
2026-02,E-END-02,East District 2,East,Endocrinology,Cash,145.172139,15678.590949,148.075582,29.760287,19.046584,1551.557978
2026-02,E-END-02,East District 2,East,Endocrinology,Medicare Part D,155.296527,16101.143878,152.190596,31.835788,21.648336,1537.589371
2026-02,E-PCP-01,East District 1,East,Primary Care,Commercial,117.948016,11209.779444,117.948016,27.717783,19.679626,1371.488559
2026-02,E-PCP-01,East District 1,East,Primary Care,Medicaid,81.254884,5863.352531,77.192141,19.094897,14.321174,944.824249
2026-02,E-PCP-02,East District 2,East,Primary Care,Cash,106.625212,9383.018752,108.757718,25.056925,16.036433,1239.82806
2026-02,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,92.747731,7835.328296,90.892775,21.795718,14.821087,1078.461986
2026-02,N-CAR-01,North District 1,North,Cardiology,Commercial,140.685046,19144.421098,140.685046,23.213032,16.481253,1256.116484
2026-02,N-CAR-01,North District 1,North,Cardiology,Medicaid,182.14385,18819.102584,173.036657,30.053736,22.5403,1626.284377
2026-02,N-CAR-02,North District 2,North,Cardiology,Cash,151.867806,19135.343623,154.905163,25.058187,16.03724,1355.962559
2026-02,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,158.330492,19151.656343,155.163883,26.124532,17.764681,1413.665109
2026-02,N-END-01,North District 1,North,Endocrinology,Commercial,125.111078,14592.956104,125.111078,25.647769,18.209917,1238.723541
2026-02,N-END-01,North District 1,North,Endocrinology,Medicaid,155.237066,13747.794524,147.475212,31.823598,23.867699,1537.00065
2026-02,N-END-02,North District 2,North,Endocrinology,Cash,116.99555,12635.519266,119.33546,23.984088,15.349817,1158.37177
2026-02,N-END-02,North District 2,North,Endocrinology,Medicare Part D,116.679771,12097.358648,114.346176,23.919352,16.26516,1155.245256
2026-02,N-PCP-01,North District 1,North,Primary Care,Commercial,104.412509,9923.364903,104.412509,24.536939,17.421227,1214.098947
2026-02,N-PCP-01,North District 1,North,Primary Care,Medicaid,140.639318,10148.533266,133.607353,33.05024,24.787681,1635.340919
2026-02,N-PCP-02,North District 2,North,Primary Care,Cash,87.092937,7664.1785,88.834797,20.466841,13.098777,1012.708576
2026-02,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,109.359213,9238.66626,107.172028,25.699415,17.475601,1271.618747
2026-02,S-CAR-01,South District 1,South,Cardiology,Cash,139.649562,17595.844801,142.442553,23.042177,14.746993,1246.871089
2026-02,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,149.32475,18062.321849,146.338256,24.638585,16.754237,1212.051548
2026-02,S-CAR-02,South District 2,South,Cardiology,Commercial,239.072767,32533.022149,239.072767,39.447007,28.007374,2134.578279
2026-02,S-CAR-02,South District 2,South,Cardiology,Medicaid,169.806414,17544.398733,161.316094,28.018059,21.013544,1516.128699
2026-02,S-END-01,South District 1,South,Endocrinology,Cash,140.344201,15157.173766,143.151086,28.770562,18.413158,1389.54655
2026-02,S-END-01,South District 1,South,Endocrinology,Medicare Part D,138.626716,14372.817949,135.854183,28.418477,19.324564,1247.765223
2026-02,S-END-02,South District 2,South,Endocrinology,Commercial,123.719176,14430.604722,123.719176,25.362431,18.007326,1224.942339
2026-02,S-END-02,South District 2,South,Endocrinology,Medicaid,65.538243,5804.066822,62.261331,13.435339,10.076504,940.138785
2026-02,S-PCP-01,South District 1,South,Primary Care,Cash,108.306165,9530.942514,110.472288,25.45195,16.289247,1259.374011
2026-02,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,73.45272,6205.285823,71.983665,17.261389,11.737745,776.455819
2026-02,S-PCP-02,South District 2,South,Primary Care,Commercial,68.527556,6512.858828,68.527556,16.103976,11.433822,796.832035
2026-02,S-PCP-02,South District 2,South,Primary Care,Medicaid,64.053187,4622.077924,60.850527,15.052499,11.289373,1095.876902
2026-02,W-CAR-01,West District 1,West,Cardiology,Cash,138.156925,17407.772537,140.920062,22.795893,14.589372,1233.543971
2026-02,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,136.488636,16509.665528,133.758864,22.520625,15.314026,1218.648544
2026-02,W-CAR-02,West District 2,West,Cardiology,Commercial,244.321293,33247.241597,244.321293,40.313013,28.62224,2181.44012
2026-02,W-CAR-02,West District 2,West,Cardiology,Medicaid,175.256712,18107.523437,166.493876,28.917357,21.688018,1564.792067
2026-02,W-END-01,West District 1,West,Endocrinology,Cash,125.290615,13531.386473,127.796428,25.684576,16.438128,1562.408568
2026-02,W-END-01,West District 1,West,Endocrinology,Medicare Part D,124.039521,12860.417404,121.558729,25.428102,17.291109,1228.114056
2026-02,W-END-02,West District 2,West,Endocrinology,Commercial,131.52202,15340.728504,131.52202,26.962013,19.143029,1544.168244
2026-02,W-END-02,West District 2,West,Endocrinology,Medicaid,114.744285,10161.753855,109.007069,23.522577,17.641935,1136.082027
2026-02,W-PCP-01,West District 1,West,Primary Care,Cash,76.622,6742.736056,78.154441,18.006171,11.523949,890.953497
2026-02,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,101.644178,8586.900237,99.611294,23.886382,16.242741,1181.909057
2026-02,W-PCP-02,West District 2,West,Primary Care,Commercial,101.668463,9662.570729,101.668463,23.892089,16.963381,1182.191432
2026-02,W-PCP-02,West District 2,West,Primary Care,Medicaid,97.896669,7064.223599,93.001835,23.005718,17.254288,1138.333355
2026-03,E-CAR-01,East District 1,East,Cardiology,Commercial,210.551732,28651.879688,210.551732,34.741037,24.666135,1740.672387
2026-03,E-CAR-01,East District 1,East,Cardiology,Medicaid,202.740089,20947.10607,192.603086,33.452115,25.089086,1676.092012
2026-03,E-CAR-02,East District 2,East,Cardiology,Cash,192.495038,24254.374795,196.34494,31.76168,20.327474,1718.705697
2026-03,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,219.858207,26594.048643,215.461042,36.276604,24.668089,1963.0197
2026-03,E-END-01,East District 1,East,Endocrinology,Commercial,143.239744,16707.483767,143.239744,29.364147,20.848545,1313.162305
2026-03,E-END-01,East District 1,East,Endocrinology,Medicaid,134.885998,11945.503959,128.141697,27.65163,20.738721,1236.578638
2026-03,E-END-02,East District 2,East,Endocrinology,Cash,157.221632,16979.93627,160.366065,32.230435,20.627477,1556.649822
2026-03,E-END-02,East District 2,East,Endocrinology,Medicare Part D,155.806174,16153.984013,152.690048,31.940267,21.71938,1542.635375
2026-03,E-PCP-01,East District 1,East,Primary Care,Commercial,118.335093,11246.567282,118.335093,27.808748,19.74421,1375.989459
2026-03,E-PCP-01,East District 1,East,Primary Care,Medicaid,81.521545,5882.594664,77.445467,19.157562,14.368172,947.924938
2026-03,E-PCP-02,East District 2,East,Primary Care,Cash,106.975133,9413.811594,109.114634,25.139155,16.08906,1243.896881
2026-03,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,93.052108,7861.041986,91.191065,21.867245,14.869726,1082.001242
2026-03,N-CAR-01,North District 1,North,Cardiology,Commercial,141.146741,19207.248547,141.146741,23.289213,16.53534,1260.23876
2026-03,N-CAR-01,North District 1,North,Cardiology,Medicaid,182.741604,18880.862415,173.604523,30.152363,22.614274,1631.621455
2026-03,N-CAR-02,North District 2,North,Cardiology,Cash,152.366201,19198.141281,155.413525,25.140422,16.089871,1360.412506
2026-03,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,158.850095,19214.507536,155.673093,26.210266,17.822982,1418.304424
2026-03,N-END-01,North District 1,North,Endocrinology,Commercial,125.521662,14640.846724,125.521662,25.73194,18.269679,1242.788738
2026-03,N-END-01,North District 1,North,Endocrinology,Medicaid,155.746517,13792.911523,147.959191,31.928036,23.946026,1542.044721
2026-03,N-END-02,North District 2,North,Endocrinology,Cash,117.379501,12676.986044,119.727091,24.062798,15.40019,1162.173269
2026-03,N-END-02,North District 2,North,Endocrinology,Medicare Part D,117.062686,12137.05931,114.721432,23.997849,16.318538,1159.036498
2026-03,N-PCP-01,North District 1,North,Primary Care,Commercial,104.755166,9955.931033,104.755166,24.617464,17.478399,1218.083333
2026-03,N-PCP-01,North District 1,North,Primary Care,Medicaid,141.100863,10181.838344,134.04582,33.158705,24.869028,1640.70772
2026-03,N-PCP-02,North District 2,North,Primary Care,Cash,87.378755,7689.330515,89.126332,20.534008,13.141766,1016.032046
2026-03,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,109.718102,9268.985371,107.523742,25.783753,17.532952,1275.791899
2026-03,S-CAR-01,South District 1,South,Cardiology,Cash,140.107859,17653.59019,142.910016,23.117796,14.795389,1250.963023
2026-03,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,149.8148,18121.598105,146.818502,24.719441,16.809221,1216.029214
2026-03,S-CAR-02,South District 2,South,Cardiology,Commercial,239.857348,32639.78781,239.857348,39.576462,28.099288,2141.583457
2026-03,S-CAR-02,South District 2,South,Cardiology,Medicaid,170.36368,17601.975287,161.845494,28.110007,21.082505,1521.104275
2026-03,S-END-01,South District 1,South,Endocrinology,Cash,140.804777,15206.916015,143.620872,28.864979,18.473587,1394.106712
2026-03,S-END-01,South District 1,South,Endocrinology,Medicare Part D,139.081656,14419.986129,136.300024,28.511741,19.387983,1251.860094
2026-03,S-END-02,South District 2,South,Endocrinology,Commercial,124.125194,14477.962543,124.125194,25.445664,18.066422,1228.962309
2026-03,S-END-02,South District 2,South,Endocrinology,Medicaid,79.483155,7039.028245,75.508998,16.294046,12.220535,943.224098
2026-03,S-PCP-01,South District 1,South,Primary Care,Cash,108.661599,9562.220806,110.834833,25.535477,16.342704,1263.506978
2026-03,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,73.693774,6225.6501,72.219899,17.318037,11.776265,779.003962
2026-03,S-PCP-02,South District 2,South,Primary Care,Commercial,68.752446,6534.232485,68.752446,16.156825,11.471346,799.447048
2026-03,S-PCP-02,South District 2,South,Primary Care,Medicaid,64.263394,4637.246488,61.050224,15.101897,11.326423,1099.473309
2026-03,W-CAR-01,West District 1,West,Cardiology,Cash,138.610322,17464.900718,141.38253,22.870703,14.63725,1237.592172
2026-03,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,136.936559,16563.846332,134.197829,22.594533,15.364282,1222.647859
2026-03,W-CAR-02,West District 2,West,Cardiology,Commercial,245.123098,33356.351157,245.123098,40.44531,28.716171,2188.599088
2026-03,W-CAR-02,West District 2,West,Cardiology,Medicaid,175.831863,18166.948034,167.040269,29.012257,21.759194,1569.927345
2026-03,W-END-01,West District 1,West,Endocrinology,Cash,125.701789,13575.793273,128.215827,25.768868,16.492074,1567.536021
2026-03,W-END-01,West District 1,West,Endocrinology,Medicare Part D,124.446588,12902.622245,121.957656,25.511551,17.347855,1232.144434
2026-03,W-END-02,West District 2,West,Endocrinology,Commercial,131.953645,15391.073135,131.953645,27.050496,19.205853,1549.235837
2026-03,W-END-02,West District 2,West,Endocrinology,Medicaid,115.120849,10195.102321,109.364807,23.599774,17.699831,1139.81038
2026-03,W-PCP-01,West District 1,West,Primary Care,Cash,76.873456,6764.864115,78.410924,18.065262,11.561768,893.877395
2026-03,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,101.977752,8615.080408,99.938196,23.964771,16.296045,1185.787803
2026-03,W-PCP-02,West District 2,West,Primary Care,Commercial,102.002115,9694.280994,102.002115,23.970497,17.019053,1186.071104
2026-03,W-PCP-02,West District 2,West,Primary Care,Medicaid,66.195077,4776.636735,62.885324,15.555843,11.666884,1142.069094
2026-04,E-CAR-01,East District 1,East,Cardiology,Commercial,211.240453,28745.600789,211.240453,34.854675,24.746818,1746.366176
2026-04,E-CAR-01,East District 1,East,Cardiology,Medicaid,203.403258,21015.62464,193.233094,33.561538,25.171154,1681.574555
2026-04,E-CAR-02,East District 2,East,Cardiology,Cash,193.124695,24333.711535,196.987189,31.865576,20.393968,1724.327631
2026-04,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,220.577369,26681.038522,216.165822,36.395265,24.74878,1969.440792
2026-04,E-END-01,East District 1,East,Endocrinology,Commercial,143.708285,16762.134415,143.708285,29.460199,20.91674,1317.457695
2026-04,E-END-01,East District 1,East,Endocrinology,Medicaid,135.327214,11984.578037,128.560854,27.742079,20.806559,1240.62352
2026-04,E-END-02,East District 2,East,Endocrinology,Cash,40.243388,4346.285755,41.048255,8.249894,5.279932,1561.741668
2026-04,E-END-02,East District 2,East,Endocrinology,Medicare Part D,156.315819,16206.824147,153.189503,32.044744,21.790425,1547.68138
2026-04,E-PCP-01,East District 1,East,Primary Care,Commercial,118.72217,11283.355118,118.72217,27.89971,19.808795,1380.490358
2026-04,E-PCP-01,East District 1,East,Primary Care,Medicaid,81.788204,5901.836795,77.698795,19.220228,14.415171,951.025628
2026-04,E-PCP-02,East District 2,East,Primary Care,Cash,107.32505,9444.604433,109.471553,25.221386,16.141688,1247.965703
2026-04,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,93.356482,7886.755675,91.489353,21.938773,14.918367,1085.540498
2026-04,N-CAR-01,North District 1,North,Cardiology,Commercial,141.608435,19270.075995,141.608435,23.365392,16.589428,1264.361038
2026-04,N-CAR-01,North District 1,North,Cardiology,Medicaid,183.339357,18942.622245,174.172387,30.250993,22.688245,1636.958534
2026-04,N-CAR-02,North District 2,North,Cardiology,Cash,152.864595,19260.938941,155.921886,25.222658,16.142502,1364.862454
2026-04,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,159.369698,19277.358729,156.182304,26.296,17.881279,1422.943736
2026-04,N-END-01,North District 1,North,Endocrinology,Commercial,125.932247,14688.737344,125.932247,25.81611,18.32944,1246.853936
2026-04,N-END-01,North District 1,North,Endocrinology,Medicaid,156.255967,13838.028524,148.443169,32.032474,24.024355,1547.088792
2026-04,N-END-02,North District 2,North,Endocrinology,Cash,117.763453,12718.452819,120.118721,24.141507,15.450564,1165.974773
2026-04,N-END-02,North District 2,North,Endocrinology,Medicare Part D,117.445603,12176.759972,115.09669,24.076347,16.371916,1162.827737
2026-04,N-PCP-01,North District 1,North,Primary Care,Commercial,105.097825,9988.497162,105.097825,24.697988,17.535571,1222.067717
2026-04,N-PCP-01,North District 1,North,Primary Care,Medicaid,96.819844,6986.519914,91.978851,22.752663,17.064496,1646.074521
2026-04,N-PCP-02,North District 2,North,Primary Care,Cash,87.664574,7714.482532,89.417866,20.601175,13.184752,1019.355514
2026-04,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,110.076994,9299.304482,107.875455,25.868094,17.590303,1279.96505
2026-04,S-CAR-01,South District 1,South,Cardiology,Cash,140.566156,17711.335578,143.377479,23.193415,14.843786,1255.054958
2026-04,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,150.304849,18180.87436,147.29875,24.800301,16.864204,1220.00688
2026-04,S-CAR-02,South District 2,South,Cardiology,Commercial,240.641929,32746.553473,240.641929,39.705918,28.191201,2148.588637
2026-04,S-CAR-02,South District 2,South,Cardiology,Medicaid,170.920943,17659.551843,162.374895,28.201956,21.151468,1526.07985
2026-04,S-END-01,South District 1,South,Endocrinology,Cash,31.299356,3380.330509,31.925343,6.416368,4.106475,1398.666875
2026-04,S-END-01,South District 1,South,Endocrinology,Medicare Part D,139.536596,14467.154307,136.745864,28.605002,19.451402,1255.954963
2026-04,S-END-02,South District 2,South,Endocrinology,Commercial,84.600095,9867.755048,84.600095,17.34302,12.313544,1232.982281
2026-04,S-END-02,South District 2,South,Endocrinology,Medicaid,79.743147,7062.053102,75.75599,16.347346,12.26051,946.30941
2026-04,S-PCP-01,South District 1,South,Primary Care,Cash,109.017033,9593.499098,111.197376,25.619003,16.396163,1267.639944
2026-04,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,73.934829,6246.014375,72.456132,17.374685,11.814786,781.552107
2026-04,S-PCP-02,South District 2,South,Primary Care,Commercial,68.977338,6555.606143,68.977338,16.209674,11.508869,802.062063
2026-04,S-PCP-02,South District 2,South,Primary Care,Medicaid,26.555771,1916.264454,25.227983,6.240606,4.680454,1103.069718
2026-04,W-CAR-01,West District 1,West,Cardiology,Cash,108.469703,13667.182541,110.639096,17.897502,11.4544,1241.640371
2026-04,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,107.159898,12962.061169,105.016699,17.681382,12.023339,1226.647176
2026-04,W-CAR-02,West District 2,West,Cardiology,Commercial,191.821423,26103.059358,191.821423,31.650534,22.471879,2195.758056
2026-04,W-CAR-02,West District 2,West,Cardiology,Medicaid,137.59747,14216.570649,130.717598,22.703582,17.027685,1575.062619
2026-04,W-END-01,West District 1,West,Endocrinology,Cash,86.471126,9338.881528,88.200548,17.72658,11.345011,1572.663477
2026-04,W-END-01,West District 1,West,Endocrinology,Medicare Part D,124.853656,12944.827083,122.356584,25.594999,17.4046,1236.174816
2026-04,W-END-02,West District 2,West,Endocrinology,Commercial,77.709411,9064.025707,77.709411,15.930429,11.310604,1554.303432
2026-04,W-END-02,West District 2,West,Endocrinology,Medicaid,115.497413,10228.450786,109.722541,23.676969,17.757728,1143.538731
2026-04,W-PCP-01,West District 1,West,Primary Care,Cash,77.124911,6786.992176,78.66741,18.124354,11.599587,896.801292
2026-04,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,102.311323,8643.260578,100.265097,24.04316,16.34935,1189.666547
2026-04,W-PCP-02,West District 2,West,Primary Care,Commercial,102.335766,9725.991259,102.335766,24.048905,17.074722,1189.950773
2026-04,W-PCP-02,West District 2,West,Primary Care,Medicaid,66.411602,4792.261248,63.091023,15.606728,11.705044,1145.804835
2026-05,E-CAR-01,East District 1,East,Cardiology,Commercial,211.929172,28839.321889,211.929172,34.968314,24.827503,1752.059965
2026-05,E-CAR-01,East District 1,East,Cardiology,Medicaid,204.066427,21084.143212,193.863104,33.670961,25.25322,1687.0571
2026-05,E-CAR-02,East District 2,East,Cardiology,Cash,193.754351,24413.048277,197.629438,31.969468,20.46046,1729.949566
2026-05,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,221.296531,26768.028402,216.870601,36.513927,24.82947,1975.861883
2026-05,E-END-01,East District 1,East,Endocrinology,Commercial,144.176826,16816.785064,144.176826,29.556249,20.984937,1321.753087
2026-05,E-END-01,East District 1,East,Endocrinology,Medicaid,135.76843,12023.652116,128.980007,27.832527,20.874396,1244.668403
2026-05,E-END-02,East District 2,East,Endocrinology,Cash,40.374595,4360.456226,41.182086,8.276792,5.297147,1566.833514
2026-05,E-END-02,East District 2,East,Endocrinology,Medicare Part D,156.825466,16259.664283,153.688956,32.149222,21.86147,1552.727383
2026-05,E-PCP-01,East District 1,East,Primary Care,Commercial,119.109247,11320.142955,119.109247,27.990672,19.873377,1384.991259
2026-05,E-PCP-01,East District 1,East,Primary Care,Medicaid,82.054863,5921.078928,77.95212,19.282893,14.462169,954.126315
2026-05,E-PCP-02,East District 2,East,Primary Care,Cash,107.674969,9475.397276,109.828468,25.303618,16.194315,1252.034525
2026-05,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,93.660859,7912.469363,91.78764,22.010302,14.967005,1089.079756
2026-05,N-CAR-01,North District 1,North,Cardiology,Commercial,142.07013,19332.903442,142.07013,23.441572,16.643515,1268.483314
2026-05,N-CAR-01,North District 1,North,Cardiology,Medicaid,183.937109,19004.382075,174.740253,30.349623,22.762218,1642.295614
2026-05,N-CAR-02,North District 2,North,Cardiology,Cash,153.362989,19323.7366,156.430249,25.304892,16.195132,1369.3124
2026-05,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,159.889302,19340.209923,156.691516,26.381736,17.939579,1427.58305
2026-05,N-END-01,North District 1,North,Endocrinology,Commercial,126.342834,14736.627964,126.342834,25.90028,18.389199,1250.919132
2026-05,N-END-01,North District 1,North,Endocrinology,Medicaid,156.765419,13883.145523,148.927148,32.136911,24.102682,1552.132863
2026-05,N-END-02,North District 2,North,Endocrinology,Cash,118.147403,12759.919597,120.510352,24.220217,15.50094,1169.776275
2026-05,N-END-02,North District 2,North,Endocrinology,Medicare Part D,117.828517,12216.460632,115.471947,24.154846,16.425295,1166.618978
2026-05,N-PCP-01,North District 1,North,Primary Care,Commercial,105.440481,10021.063294,105.440481,24.778514,17.592743,1226.052103
2026-05,N-PCP-01,North District 1,North,Primary Care,Medicaid,97.135512,7009.298508,92.278736,22.826845,17.120133,1651.441324
2026-05,N-PCP-02,North District 2,North,Primary Care,Cash,87.950393,7739.634547,89.7094,20.668342,13.227739,1022.678984
2026-05,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,110.435885,9329.623593,108.227167,25.952433,17.647654,1284.138201
2026-05,S-CAR-01,South District 1,South,Cardiology,Cash,141.024453,17769.080967,143.84494,23.269035,14.892182,1259.146895
2026-05,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,150.794896,18240.150617,147.778998,24.881159,16.919187,1223.984547
2026-05,S-CAR-02,South District 2,South,Cardiology,Commercial,241.426506,32853.319131,241.426506,39.835374,28.283116,2155.593817
2026-05,S-CAR-02,South District 2,South,Cardiology,Medicaid,171.478208,17717.128397,162.904297,28.293904,21.220427,1531.055423
2026-05,S-END-01,South District 1,South,Endocrinology,Cash,31.401404,3391.351614,32.029432,6.437288,4.119864,1403.227038
2026-05,S-END-01,South District 1,South,Endocrinology,Medicare Part D,139.991536,14514.322487,137.191706,28.698265,19.51482,1260.049831
2026-05,S-END-02,South District 2,South,Endocrinology,Commercial,84.875922,9899.927514,84.875922,17.399564,12.35369,1237.00225
2026-05,S-END-02,South District 2,South,Endocrinology,Medicaid,80.003138,7085.077962,76.002982,16.400643,12.300483,949.394724
2026-05,S-PCP-01,South District 1,South,Primary Care,Cash,109.37247,9624.777392,111.55992,25.702531,16.44962,1271.77291
2026-05,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,74.175882,6266.378652,72.692365,17.431332,11.853306,784.100249
2026-05,S-PCP-02,South District 2,South,Primary Care,Commercial,69.202229,6576.979799,69.202229,16.262523,11.546392,804.677076
2026-05,S-PCP-02,South District 2,South,Primary Care,Medicaid,44.094826,3181.882671,41.890085,10.362284,7.771713,1106.666125
2026-05,W-CAR-01,West District 1,West,Cardiology,Cash,108.823353,13711.742521,110.99982,17.955854,11.491746,1245.688569
2026-05,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,107.509277,13004.322198,105.359092,17.739031,12.06254,1230.646491
2026-05,W-CAR-02,West District 2,West,Cardiology,Commercial,192.446832,26188.164816,192.446832,31.753727,22.545147,2202.917026
2026-05,W-CAR-02,West District 2,West,Cardiology,Medicaid,138.046089,14262.921836,131.143784,22.777604,17.083203,1580.197896
2026-05,W-END-01,West District 1,West,Endocrinology,Cash,86.753053,9369.329675,88.488115,17.784377,11.382001,1577.790931
2026-05,W-END-01,West District 1,West,Endocrinology,Medicare Part D,125.260724,12987.031923,122.755509,25.678448,17.461345,1240.205193
2026-05,W-END-02,West District 2,West,Endocrinology,Commercial,77.962772,9093.577723,77.962772,15.982367,11.347482,1559.371025
